DateTime,AddedIPs,RemovedIPs
1526839321,3,6
1526839922,3,4
1526840521,1,0
1526841722,0,11
1526842322,2,2
1526842922,2,2
1526844122,0,3
1526845321,0,6
1526845922,0,11
1526847122,2,0
1526847722,0,9
1526848921,4,5
1526849521,13,17
1526850122,2,5
1526850722,7,2
1526851321,6,2
1526851922,9,11
1526852522,16,7
1526853722,6,11
1526854322,9,0
1526854922,11,9
1526855521,4,0
1526857322,1,10
1526858521,7,0
1526859121,3,1
1526859721,6,0
1526860922,2,8
1526861521,6,0
1526862122,5,0
1526862722,11,0
1526863322,3,0
1526863922,1,0
1526864522,5,2
1526865722,5,24
1526866921,4,2
1526867521,5,0
1526868121,16,2
1526868721,7,18
1526869321,3,1
1526870522,2,2
1526871722,9,25
1526872921,5,2
1526873522,11,18
1526874121,12,0
1526874721,5,11
1526875322,5,1
1526876522,1,0
1526877121,4,10
1526877722,0,5
1526878921,5,1
1526880122,2,4
1526880721,1,1
1526881321,0,37
1526882521,21,20
1526883121,11,4
1526883722,4,7
1526884321,1,2
1526884921,0,3
1526886121,7,1
1526886721,2,2
1526887322,1,1
1526887921,1,1
1526888522,0,8
1526889722,1,3
1526890321,7,27
1526890921,1,0
1526892122,0,13
1526892722,2,0
1526893322,0,14
1526893922,9,0
1526894522,10,21
1526895121,4,0
1526895721,1,0
1526896922,5,25
1526897522,1,0
1526898122,10,0
1526898722,4,0
1526899322,9,1
1526899921,3,0
1526900522,2,0
1526901122,8,2
1526901721,3,0
1526902322,2,1
1526902922,6,5
1526904121,2,2
1526904722,2,4
1526905322,12,8
1526906522,6,0
1526907721,0,31
1526908922,4,0
1526909522,2,0
1526910121,4,0
1526911322,2,7
1526911921,4,0
1526912521,3,0
1526913121,25,3
1526913722,2,0
1526914321,6,2
1526916121,1,2
1526916722,4,3
1526917322,1,1
1526918521,1,4
1526919122,2,1
1526920922,1,0
1526921521,2,3
1526922121,1,10
1526923322,4,2
1526923921,3,1
1526924522,4,0
1526925122,4,0
1526926321,6,9
1526927522,3,3
1526928121,0,3
