DateTime,AddedIPs,RemovedIPs
1526846522,0,1
1526847122,2,1
1526848921,4,0
1526849521,13,5
1526850122,1,0
1526850722,7,0
1526851321,5,16
1526851922,9,5
1526852522,16,0
1526853722,6,0
1526854322,9,1
1526854922,11,0
1526855521,4,0
1526857322,1,0
1526858521,7,0
1526859121,3,2
1526859721,6,0
1526860922,2,3
1526861521,5,16
1526862122,5,4
1526862722,10,18
1526863322,3,0
1526863922,1,20
1526864522,4,0
1526865722,5,0
1526866921,4,5
1526867521,4,0
1526868121,14,1
1526868721,7,3
1526869321,3,0
1526870522,2,0
1526871722,6,0
1526872921,5,7
1526873522,10,1
1526874121,12,2
1526874721,5,0
1526875322,5,4
1526876522,1,8
1526877121,4,0
1526878921,5,16
1526880122,2,0
1526880721,1,4
1526882521,20,0
1526883121,7,0
1526883722,4,0
1526884321,1,1
1526884921,0,4
1526886121,7,1
1526886721,2,0
1526887322,1,0
1526887921,1,2
1526889722,1,0
1526890321,5,20
1526890921,1,0
1526892722,1,0
1526893922,9,0
1526894522,10,8
1526895121,4,0
1526895721,1,0
1526896922,5,0
1526897522,1,1
1526898122,10,0
1526898722,4,0
1526899322,7,0
1526899921,3,3
1526900522,2,0
1526901122,8,0
1526901721,3,6
1526902322,1,0
1526902922,6,0
1526904121,2,7
1526904722,2,0
1526905322,12,0
1526906522,6,0
1526907121,0,2
1526907721,0,2
1526908922,4,8
1526909522,2,0
1526910121,4,27
1526911322,1,3
1526911921,3,1
1526912521,2,0
1526913121,23,0
1526913722,1,0
1526914321,5,1
1526916121,1,0
1526916722,4,2
1526917322,1,0
1526918521,1,6
1526919122,2,0
1526919722,0,4
1526920922,1,2
1526921521,2,0
1526922121,1,7
1526923322,4,2
1526923921,3,1
1526924522,4,0
1526925122,4,0
1526926321,5,4
1526927522,3,3
1526928121,0,1
1526929321,1,0
1526930522,5,0
1526931721,0,7
1526932322,1,11
1526932921,2,22
1526934722,2,3
1526935321,4,0
1526935922,3,1
1526936521,3,0
1526937121,1,3
1526937722,1,4
1526938922,2,1
1526939522,3,2
1526940722,0,7
1526941321,3,3
1526943122,1,16
1526943721,5,7
1526944321,0,2
1526944922,2,0
1526946121,0,4
1526946721,0,3
1526947322,1,3
1526947921,0,8
1526948523,2,13
1526949721,0,1
1526950323,1,0
1526950921,1,0
1526952121,15,0
1526953321,14,0
1526953921,5,3
1526954521,2,4
1526955122,4,1
1526956322,5,15
1526956922,2,10
1526957521,2,1
1526958123,14,6
1526958722,1,0
1526961122,2,2
1526961722,4,1
1526962322,3,3
1526962922,0,1
1526963521,3,0
1526964121,8,0
1526964721,4,0
1526965321,14,0
1526966521,3,0
1526967722,2,7
1526968322,3,2
1526968921,0,1
1526969522,1,2
1526970721,7,3
1526971322,6,0
1526971921,4,2
1526972522,0,30
1526973122,3,0
1526973722,1,1
1526974922,2,0
1526975522,0,4
1526976122,0,3
1526976722,0,3
1526977321,9,2
1526977921,12,0
1526978521,8,0
1526979122,0,2
1526979722,4,0
1526980322,1,3
1526980922,2,1
1526981522,3,5
1526982122,2,25
1526983921,0,2
1526984521,1,0
1526985122,4,2
1526985722,1,0
1526986321,1,0
1526986922,2,4
1526987522,3,0
