DateTime,AddedIPs,RemovedIPs
1526869891,9,4
1526870612,2,1
1526870895,3,0
1526871383,16,6
1526872067,28,5
1526872771,4,6
1526873318,22,0
1526873751,3,4
1526874691,294,2214
1526875258,8,7
1526875652,2,4
1526876612,4,3
1526877140,13,10
1526877572,2,3
1526878292,1,0
1526879072,13,11
1526879731,1,2
1526880451,4,1
1526881412,0,2
1526882132,3,3
1526882851,3,2
1526883572,2,2
1526884292,1,4
1526884818,8,30
1526885252,5,2
1526885527,4,0
1526885972,2,1
1526886751,10,11
1526887413,4,1
1526888131,2,0
1526888663,8,8
1526889092,3,5
1526890129,0,8
1526890575,10,10
1526891011,2,5
1526892009,1,0
1526892505,7,6
1526892932,3,4
1526893891,4,4
1526894852,9,0
1526895812,5,3
1526896772,2,3
1526897732,6,4
1526898260,15,9
1526898693,5,11
1526899412,3,5
1526900197,13,18
1526900852,8,3
1526901572,5,2
1526902093,16,11
1526902533,28,6
1526903492,2,3
1526904056,8,3
1526904452,4,4
1526905949,22,15
1526906612,5,0
1526907332,3,1
1526908292,4,5
1526909011,2,5
1526909784,11,13
1526910692,6,3
1526911719,6,13
1526912612,6,2
1526913142,1,0
1526913629,6,13
1526914532,4,1
1526914823,2,0
1526915554,9,3
1526916212,3,2
1526916932,5,1
1526917651,1,4
1526918372,4,1
1526919393,3,24
1526920292,4,2
1526921012,3,0
1526921297,16,17
1526921733,4,6
1526922453,0,5
1526923224,8,16
1526924133,5,3
1526925147,7,14
1526927558,2,5
1526927972,13,4
1526928693,2,6
1526929474,5,2
1526930371,8,5
1526931092,5,2
1526931619,9,16
1526931811,10,1
1526932532,8,2
1526933551,8,15
1526935720,27,15
1526937092,10,10
1526938052,1,6
1526939011,6,6
1526939542,4,16
1526939971,5,1
1526942312,13,13
1526943093,9,9
1526944115,12,15
1526945012,348,4
1526945972,7,1
1526946933,5,8
1526947961,10,19
1526948852,6,13
1526949870,16,7
1526950771,5,4
1526951793,9,14
1526952692,7,4
1526953708,18,10
1526954612,4,4
1526955643,8,9
1526956531,3,5
1526957309,6,2
1526957802,9,11
1526958984,8,28
1526959941,7,12
1526960611,1,1
1526961332,2211,604
1526962533,4,4
1526963491,3,4
1526964023,1,27
1526964333,1,0
1526965892,3,4
1526966612,177,5
1526967571,3,0
1526968532,1,0
1526969492,0,5
1526970452,1,2
1526971413,1,3
1526971945,7,42
1526972852,268,3
1526973876,18,13
1526975011,2,4
1526976034,8,8
1526976453,9,6
1526977487,3,1
1526978372,4,1
1526979371,3,3
1526979863,10,7
1526980292,2,5
1526981252,6,11
1526981790,7,0
1526982212,7,8
1526983172,2,2
1526983699,6,3
1526984132,5,5
1526985641,15,3
1526986292,2,2
1526987011,5,4
1526987561,6,0
1526988470,6,7
1526989469,23,24
1526990432,2,2
1526991395,13,9
1526992291,1,5
1526993252,5,5
1526994212,4,3
1526995229,13,26
1526996612,8,4
1526997391,11,13
1526998052,2,3
1526998771,2,3
1526999549,5,11
1527000211,1,3
1527000979,10,3
1527001892,0,3
1527002612,3,4
1527003128,0,1
1527003385,10,22
1527004293,1,3
1527005343,9,1
1527006212,2,3
1527006932,5,4
1527007213,2,8
1527007652,8,2
1527008372,0,3
1527009092,2,0
1527010052,112,1
1527011012,3,4
1527014133,15,10
1527015092,3,4
1527015368,6,31
1527016052,5,3
1527017011,3,2
1527017294,7,8
1527018026,4,9
1527018932,3,8
1527019225,7,10
1527019893,0,2
1527020852,3,3
1527021384,10,10
1527021813,6,2
1527023051,3,0
1527023491,7,8
1527024092,3,1
1527025052,1,2
1527026011,4,4
1527027033,5,7
1527027389,8,29
1527027933,1,6
1527028531,3,1
1527029252,0,3
1527030451,23,10
1527031200,5,212
1527031894,1,134
1527032909,27,8
1527033130,10,23
1527033812,1,4
1527034771,5,3
1527035050,9,14
1527035491,179,4
1527036212,2,2
1527036990,9,3
1527037891,2,7
1527038911,7,18
1527040292,4,10
1527040831,5,14
1527041252,3,4
1527042212,4,5
1527042743,9,13
1527043174,6,2
1527044136,4,3
1527044672,9,12
1527045092,5,3
1527045814,2,4
1527046993,4,4
1527047548,612,43
1527048451,5,4
1527049412,2,4
1527050439,13,26
1527051332,2,0
1527052292,0,4
1527053251,2,173
1527054274,12,12
1527055172,4,1
1527056200,6,14
1527056612,5,2
1527057572,4,0
1527058104,10,6
1527058549,4,257
1527059492,3,4
1527060020,10,11
1527060212,5,5
1527060931,6,1
1527061892,5,4
1527062421,16,2
1527062853,4,12
1527063870,22,20
1527064863,5,4
1527065809,18,2
1527066729,8,0
1527067712,8,16
1527068612,14,5
1527069646,9,8
1527070531,18,5
1527071491,5,3
1527072452,5,3
1527073727,10,3
1527074132,33,11
1527074852,3,2
1527075871,20,31
1527076832,9,3
1527077294,9,1
1527077801,4,7
1527078211,16,4
1527078931,4,2
1527079714,12,4
1527080612,3,3
1527081634,17,19
1527082533,3,6
1527083548,10,15
1527085492,14,9
1527086132,3,1
1527087092,4,8
