DateTime,AddedIPs,RemovedIPs
1526782347,2,0
1526783066,8,7
1526783791,3,7
1526784738,6,4
1526785722,7,7
1526786752,4,4
1526787624,12,5
1526788587,3,8
1526789539,10,7
1526790254,5,4
1526790974,4,0
1526791690,2,3
1526792422,5,4
1526793384,7,5
1526794357,5,5
1526795308,2,4
1526796287,2,7
1526797222,2,3
1526798194,9,6
1526799152,3,6
1526800116,6,3
1526801066,3,5
1526802035,3,2
1526802984,7,8
1526803959,7,0
1526804907,3,5
1526805872,2,1
1526806828,4,3
1526807798,7,2
1526808751,7,9
1526809712,7,4
1526810674,7,7
1526811630,10,3
1526812593,8,4
1526813551,3,5
1526814516,2,1
1526816205,8,12
1526816899,4,7
1526818595,2,4
1526819551,2,3
1526820513,10,9
1526821221,3,0
1526821964,0,10
1526822664,8,0
1526823624,7,3
1526824342,4,5
1526825077,5,7
1526825787,3,0
1526826757,2,8
1526827462,2,7
1526828180,5,4
1526828902,1,7
1526829629,4,3
1526830589,5,4
1526831557,0,2
1526832545,3,4
1526833468,10,4
1526834425,7,1
1526835389,5,5
1526836354,5,11
1526837313,6,3
1526838266,3,6
1526838976,7,5
1526839704,2,8
1526840417,3,4
1526841150,4,0
1526842110,11,4
1526843077,1,11
1526844028,6,7
1526844741,1,10
1526845464,4,4
1526846188,3,4
1526846920,2,6
1526847863,5,4
1526848830,4,9
1526849786,5,6
1526850759,1,5
1526851726,4,8
1526852672,2,11
1526853631,7,3
1526854592,4,5
1526855549,3,1
1526857972,13,17
1526858672,5,0
1526859373,2,6
1526860337,2,5
1526861311,6,6
1526862264,9,3
1526863225,2,6
1526864184,4,8
1526865152,7,11
1526866105,21,15
1526867070,9,3
1526868033,13,12
1526868992,9,5
1526869950,5,7
1526870660,4,4
1526871387,3,5
1526872099,4,3
1526872825,6,3
1526873799,2,7
1526874743,4,2
1526875711,12,5
1526876666,5,8
1526877636,1,3
1526878340,3,0
1526879076,7,3
1526879777,3,4
1526880502,10,2
1526881466,4,3
1526882176,3,4
1526882913,2,6
1526883616,1,7
1526884351,3,3
1526885309,3,4
1526886017,3,3
1526886754,4,0
1526887464,1,7
1526888182,4,0
1526889144,6,3
1526890111,6,7
1526891064,4,2
1526892032,7,2
1526892985,4,3
1526893952,7,2
1526894931,4,11
1526895866,4,0
1526896829,8,3
1526897804,5,10
1526898756,11,8
1526899462,2,0
1526900201,4,3
1526900900,3,4
1526901627,4,0
1526902593,3,4
1526903547,10,4
1526904514,1,9
1526905476,3,0
1526906417,9,11
1526907384,7,1
1526908349,4,1
1526909066,1,5
1526909788,6,1
1526910743,6,1
1526911723,5,7
1526912664,5,9
1526913633,9,7
1526914590,3,7
1526915558,4,0
1526916279,2,13
1526916979,4,0
1526917698,5,3
1526918430,4,30
1526919398,13,0
1526920351,4,23
1526921059,4,0
1526921780,7,6
1526922503,7,5
1526923227,3,3
1526924206,5,8
1526925151,5,3
1526926856,8,14
1526927563,8,7
1526928504,8,6
1526929485,4,9
1526930432,7,2
1526931153,2,10
1526931867,3,0
1526932595,2,8
1526933555,2,9
1526935001,9,17
1526935724,6,1
1526936682,5,4
1526937624,8,6
1526938588,7,12
1526939546,4,5
1526940772,5,3
1526942317,12,6
1526943167,6,4
1526944120,3,8
1526945078,5,8
1526946028,5,0
1526947083,3,10
1526947965,7,8
1526948916,11,3
1526949874,8,14
1526950838,9,2
1526951797,12,13
1526952758,12,13
1526953712,6,6
1526954680,8,8
1526955647,7,4
1526956601,6,9
1526957312,2,10
1526958532,7,7
1526959463,9,8
1526960423,3,3
1526961388,4,3
1526962605,10,10
1526963556,3,6
1526964532,4,3
1526965468,6,3
1526966679,10,7
1526967628,1,1
1526968598,8,9
1526969559,4,3
1526970519,17,2
1526971469,21,5
1526972441,17,3
1526973386,6,0
1526974601,6,16
1526975540,3,5
1526976524,2,2
1526977469,8,4
1526978431,6,5
1526979414,9,3
1526980363,3,4
1526981313,3,3
1526982273,4,3
1526983232,4,10
1526984206,7,5
1526985157,4,5
1526986103,7,1
1526986810,3,0
1526987565,5,6
1526988475,3,4
1526989473,7,8
1526990561,12,9
1526991399,3,5
1526992364,6,6
1526993311,6,2
1526994278,1,5
1526995233,3,4
1526996684,13,5
1526997394,3,6
1526998121,6,2
1526998818,5,0
1526999553,5,7
1527000261,4,5
1527000982,3,1
1527001954,5,4
1527002662,4,0
1527003389,5,4
1527004358,7,6
1527005347,7,6
1527006267,3,5
1527006989,7,8
1527007704,3,5
1527008423,1,0
1527009159,1,2
1527010114,3,4
1527011077,5,1
1527012040,8,8
1527013487,10,10
1527014198,7,0
1527015154,5,6
1527016123,5,7
1527017067,6,13
1527018034,7,0
1527018991,2,7
1527019965,5,11
1527020911,9,10
1527021882,2,6
1527023082,8,8
1527024176,9,5
1527025111,6,5
1527026069,4,6
1527027067,8,5
1527027982,3,5
1527028599,4,7
1527029327,1,0
1527030982,3,4
1527031958,7,6
1527032915,5,4
1527033884,4,6
1527034831,7,5
1527035550,4,2
1527036263,2,2
1527036994,3,5
1527037959,9,9
1527038915,9,10
1527039880,12,61
1527040835,6,4
1527041786,11,9
1527042747,12,11
1527043705,7,2
1527044674,8,7
1527045618,11,4
1527046599,7,12
1527047553,7,6
1527048521,8,10
1527049472,6,6
1527050443,7,3
1527051401,3,7
1527052363,6,7
1527053312,2,13
1527054278,5,0
1527055235,8,7
1527056204,7,8
1527057152,7,4
1527058108,6,6
1527059069,9,4
1527060024,3,4
1527060995,5,6
1527061956,9,6
1527062927,5,5
1527063874,6,5
1527064846,1,3
1527065813,8,1
1527066765,3,9
1527067716,7,7
1527068683,6,8
1527069651,6,6
1527070604,4,7
1527071553,8,0
1527072964,9,8
1527073731,4,8
1527074916,5,2
1527075875,6,5
1527076856,5,5
1527077805,4,7
1527078741,8,7
1527079718,5,1
1527080674,7,1
1527081637,6,5
1527082592,6,4
1527083552,5,4
1527085496,9,12
1527086193,4,0
1527087169,2,1
1527088116,3,2
1527089070,11,14
1527090028,6,3
1527090986,9,0
1527091983,2,5
1527092908,6,5
1527093868,10,2
1527094592,5,3
1527095309,5,8
1527096022,8,9
1527096995,7,2
1527097946,5,4
1527098919,8,4
1527099868,3,3
1527100829,10,3
1527101786,5,9
1527102753,9,6
1527103710,4,13
1527104678,6,5
1527105635,15,5
1527106597,9,4
1527107550,3,4
1527108516,4,4
1527109461,3,7
1527110439,1,0
1527111146,2,3
1527111866,5,10
1527112579,1,4
1527113320,2,0
1527114274,7,12
1527115345,5,3
1527115959,2,2
1527116901,2,6
1527117610,2,0
1527118349,1,6
1527119068,0,5
1527119789,5,5
1527120759,5,2
1527121805,7,4
1527122675,4,7
1527123637,2,7
1527124589,10,7
1527125563,8,13
1527126499,11,10
1527127210,5,0
1527128186,10,14
1527128888,4,0
1527129634,7,10
1527130634,4,3
1527131555,9,15
1527132514,6,14
1527133477,3,5
1527134438,10,5
1527135389,6,7
1527136355,6,2
1527137063,1,3
1527137783,3,2
1527138488,2,4
1527139230,7,4
1527140198,4,8
1527141163,2,6
1527142128,6,3
1527143073,5,4
1527144033,7,2
1527145004,2,7
1527145960,4,2
1527146668,4,0
1527147392,7,7
1527148120,4,7
1527149065,3,10
1527149769,1,3
1527150492,6,0
1527151208,5,4
1527151975,4,11
1527153393,0,4
1527159866,33,43
1527160603,8,8
1527161557,9,6
1527162519,4,6
1527163483,6,4
1527164433,5,6
1527165138,4,7
1527165854,5,1
1527166820,7,3
1527167535,7,6
1527168278,2,3
1527169486,5,6
1527170184,2,0
1527171154,5,5
1527171865,5,7
1527172595,2,3
1527173573,4,1
1527174518,4,1
1527175222,2,10
1527175958,7,6
1527176669,7,2
1527177390,3,0
1527178131,4,1
1527178828,4,4
1527179803,9,10
1527180739,5,3
1527181725,2,6
1527182655,4,8
1527183636,4,1
1527184342,2,3
1527185077,2,6
1527186026,0,6
1527186755,9,2
1527187720,6,6
1527188658,2,4
1527189633,7,8
1527190595,9,5
1527191557,7,3
1527192517,2,14
1527193491,5,7
1527194438,4,4
1527195395,2,9
1527196355,6,4
1527197312,2,9
1527198269,2,4
1527199254,1,6
1527200196,2,4
1527201759,7,9
1527202570,9,3
1527203317,7,12
1527204273,2,3
1527205232,1,4
1527206196,3,6
1527207157,10,11
1527207864,7,0
1527208588,7,3
1527209299,9,8
1527210035,6,6
1527210996,10,10
1527211950,8,13
1527212909,5,8
1527213879,15,9
