DateTime,AddedIPs,RemovedIPs
1526749462,168,226
1526750412,212,163
1526751405,172,180
1526752356,187,195
1526753330,180,191
1526754263,140,19
1526755215,212,384
1526756171,152,23
1526757163,241,343
1526758092,134,29
1526759061,175,150
1526760021,183,305
1526760986,132,20
1526761949,199,357
1526762894,137,25
1526763869,150,322
1526764824,164,201
1526765775,584,13
1526766755,781,1652
1526767696,711,2
1526768658,376,251
1526769569,216,277
1526770584,141,197
1526771563,185,293
1526772604,227,197
1526773698,190,226
1526774663,190,213
1526775616,186,266
1526776591,224,197
1526777532,280,251
1526778496,258,220
1526779455,197,230
1526780419,264,278
1526781371,184,237
1526782378,238,193
1526783293,231,231
1526784273,209,179
1526785218,171,205
1526786186,240,187
1526787143,223,262
1526788099,205,231
1526789073,267,197
1526790014,216,187
1526790986,212,168
1526791935,184,153
1526792918,217,186
1526793860,156,176
1526794817,163,216
1526795779,149,183
1526796762,173,202
1526797699,146,182
1526798658,150,239
1526799626,145,210
1526800579,173,228
1526801544,152,233
1526802532,171,308
1526803465,208,218
1526804429,208,230
1526805378,165,232
1526806347,162,170
1526807310,194,282
1526808278,214,192
1526809217,181,368
1526810178,220,340
1526811145,250,368
1526812097,156,189
1526813057,127,189
1526814022,165,260
1526814990,180,284
1526816216,264,277
1526817138,219,230
1526818101,195,271
1526819079,239,234
1526820020,227,202
1526820977,206,213
1526821974,253,240
1526823143,309,162
1526824095,253,151
1526825088,235,182
1526826016,254,130
1526827220,412,307
1526828192,287,33
1526829143,340,235
1526830095,256,154
1526831057,260,47
1526832050,329,306
1526832989,337,216
1526833959,300,224
1526834895,252,51
1526835865,322,371
1526836820,317,192
1526837803,214,37
1526838737,267,218
1526839720,233,217
1526840658,206,237
1526841617,284,364
1526842586,232,234
1526843557,247,35
1526844495,262,401
1526845502,336,186
1526846428,233,152
1526847386,259,39
1526848347,191,180
1526849297,238,241
1526850264,230,34
1526851218,213,148
1526852207,380,338
1526853140,1062,8
1526854113,438,2092
1526855077,224,260
1526856149,268,155
1526857982,373,418
1526858893,189,38
1526859870,225,183
1526860823,221,175
1526861815,319,198
1526862742,241,221
1526863700,269,204
1526864673,279,244
1526865629,358,203
1526866604,346,259
1526867545,338,236
1526868495,335,227
1526869462,334,236
1526870416,378,201
1526871397,307,210
1526872338,347,227
1526873328,384,201
1526874283,327,254
1526875263,343,266
1526876179,228,152
1526877146,238,208
1526878100,234,177
1526879086,192,187
1526880013,175,132
1526880989,239,133
1526881937,268,137
1526882924,330,141
1526883855,462,149
1526884827,370,134
1526885777,297,118
1526886781,166,122
1526887692,137,82
1526888670,127,77
1526889625,123,106
1526890581,182,120
1526891540,150,143
1526892557,145,110
1526893461,147,124
1526894419,165,145
1526895385,172,123
1526896367,103,103
1526897301,219,148
1526898265,117,110
1526899217,157,89
1526900216,84,87
1526901146,237,146
1526902099,156,180
1526903085,194,175
1526904062,143,120
1526904974,191,173
1526905955,105,134
1526906898,177,147
1526907872,162,189
1526909092,197,186
1526910263,199,169
1526911219,138,157
1526912186,174,161
1526913147,177,287
1526914096,158,224
1526915061,216,310
1526916013,169,253
1526917004,80,200
1526917940,186,223
1526918937,158,217
1526919863,203,266
1526920816,218,263
1526921791,173,256
1526922760,197,250
1526923697,156,161
1526924658,118,201
1526925635,170,180
1526926872,187,188
1526928038,215,435
1526928976,119,15
1526929966,235,368
1526931168,214,275
1526932108,145,227
1526933076,180,356
1526935030,317,461
1526936199,201,233
1526937187,170,235
1526938112,600,259
1526939092,824,251
1526940062,467,1382
1526941265,385,289
1526942332,225,300
1526943629,217,427
1526944584,173,219
1526945547,150,246
1526946507,160,267
1526947467,170,304
1526948421,198,341
1526949390,155,389
1526950345,153,381
1526951317,217,526
1526952260,184,496
1526953224,189,470
1526954190,146,383
1526955660,246,441
1526956616,213,489
1526957811,255,930
1526958992,332,704
1526959963,211,653
1526960896,169,745
1526961869,182,516
1526963065,226,669
1526964030,188,697
1526965005,136,418
1526965975,223,335
1526967143,197,409
1526968102,150,419
1526969079,241,462
1526970044,263,736
1526970992,228,847
1526971955,220,512
1526972920,176,209
1526973885,204,173
1526975131,218,298
1526976042,177,223
1526976985,156,184
1526977949,58,166
1526978900,102,15
1526979869,224,333
1526980817,223,33
1526981798,192,325
1526982742,143,16
1526983709,216,381
1526984657,127,10
1526985647,158,293
1526986573,123,11
1526987595,233,446
1526988984,311,216
1526989952,219,264
1526990907,306,221
1526991880,261,182
1526992848,284,219
1526993783,69,251
1526994745,84,220
1526995707,138,247
1526996698,284,203
1526998133,349,250
1526999056,240,200
1527000018,225,154
1527000992,225,177
1527001969,249,198
1527002894,161,72
1527003871,227,264
1527004848,186,155
1527005785,192,192
1527006739,178,185
1527007715,176,155
1527008659,219,226
1527009621,278,183
1527010592,221,139
1527011545,270,162
1527013500,477,351
1527014663,320,161
1527015637,258,159
1527016588,208,180
1527017539,158,24
1527018498,193,105
1527019462,151,120
1527020422,176,254
1527021391,195,36
1527022360,224,190
1527023559,250,147
1527024499,393,162
1527025465,851,155
1527026429,749,75
1527027413,504,1843
1527028613,331,228
1527029537,196,168
1527030522,184,124
1527031461,193,115
1527032415,211,127
1527033381,237,186
1527034445,216,159
1527035563,197,154
1527036505,229,145
1527037468,193,162
1527038425,174,143
1527039384,221,171
1527040358,222,120
1527041325,199,218
1527042275,141,159
1527043239,229,146
1527044211,159,18
1527045176,222,249
1527046098,173,165
1527047120,149,123
1527048039,146,157
1527048989,133,216
1527049947,156,162
1527050904,175,145
1527051871,129,239
1527052823,148,278
1527053785,159,166
1527054752,186,180
1527055723,164,231
1527056671,165,188
1527057637,157,186
1527058594,181,165
1527059556,150,208
1527060495,125,213
1527061482,115,25
1527062428,148,145
1527063387,170,189
1527064344,156,18
1527065296,195,144
1527066272,242,405
1527067222,158,136
1527068187,197,26
1527069138,133,119
1527070110,193,224
1527071070,69,75
1527072015,64,8
1527072976,180,197
1527074196,253,239
1527075389,229,131
1527076349,217,39
1527077308,175,364
1527078277,121,21
1527079217,188,337
1527080187,231,74
1527081149,184,160
1527082098,227,36
1527083084,255,281
1527085613,689,791
1527086656,280,220
1527087637,219,278
1527088574,208,174
1527089548,214,208
1527090499,237,156
1527091465,225,177
1527092418,230,226
1527093381,216,218
1527094603,444,253
1527095535,306,260
1527096492,261,221
1527097471,371,254
1527098425,346,395
1527099384,382,48
1527100342,224,242
1527101301,377,175
1527102263,203,169
1527103218,278,173
1527104191,101,181
1527105151,189,109
1527106099,216,110
1527107076,96,128
1527108014,90,193
1527109018,112,236
1527109955,148,18
