DateTime,Entries,UniqueIPs
1526749462,93840,107462
1526750412,93857,107491
1526751405,93812,107424
1526752356,93791,107416
1526753330,93760,107387
1526754263,93753,107379
1526755215,93730,107354
1526756171,93688,107317
1526757163,93678,107301
1526758092,93659,107252
1526759061,93671,107265
1526760021,93614,107197
1526760986,93626,107207
1526761949,93537,107109
1526762894,93561,107148
1526763869,93441,107025
1526764824,93420,106998
1526765775,93828,107405
1526766755,94417,107983
1526767696,93246,106785
1526768658,93313,106875
1526769569,93296,106872
1526770584,93219,106784
1526771563,93184,106755
1526772604,93151,106711
1526773698,93125,106695
1526774663,93072,106627
1526775616,93057,106613
1526776591,92935,106484
1526777532,92985,106561
1526778496,92906,106479
1526779455,92945,106533
1526780419,92893,106465
1526781371,92859,106433
1526782378,92827,106401
1526783293,92825,106390
1526784273,92784,106331
1526785218,92790,106347
1526786186,92758,106329
1526787143,92709,106271
1526788099,92713,106282
1526789073,92691,106287
1526790014,92690,106285
1526790986,92655,106227
1526791935,92692,106256
1526792918,92670,106209
1526793860,92664,106186
1526794817,92661,106176
1526795779,92659,106156
1526796762,92669,106162
1526797699,92621,106108
1526798658,92609,106096
1526799626,92589,106084
1526800579,92637,106131
1526801544,92562,106033
1526802532,92549,106030
1526803465,92530,106018
1526804429,92549,106051
1526805378,92473,105959
1526806347,92427,105907
1526807310,92405,105887
1526808278,92336,105809
1526809217,92299,105784
1526810178,92296,105774
1526811145,92337,105820
1526812097,92334,105812
1526813057,92274,105734
1526814022,92238,105684
1526814990,92230,105679
1526816216,92206,105657
1526817138,92163,105615
1526818101,92115,105557
1526819079,92109,105543
1526820020,92082,105492
1526820977,92067,105456
1526821974,92091,105484
1526823143,92120,105502
1526824095,92095,105467
1526825088,92036,105405
1526826016,92061,105437
1526827220,91983,105344
1526828192,91972,105334
1526829143,92028,105405
1526830095,92072,105450
1526831057,91918,105255
1526832050,92009,105361
1526832989,91874,105200
1526833959,91885,105222
1526834895,91965,105320
1526835865,91865,105220
1526836820,91968,105335
1526837803,91855,105182
1526838737,91805,105146
1526839720,91862,105229
1526840658,91846,105217
1526841617,91837,105220
1526842586,91824,105223
1526843557,91851,105254
1526844495,91793,105213
1526845502,91785,105241
1526846428,91738,105214
1526847386,91767,105254
1526848347,91759,105229
1526849297,91767,105265
1526850264,91741,105265
1526851218,91742,105275
1526852207,91847,105388
1526853140,92816,106377
1526854113,91048,104603
1526855077,91007,104574
1526856149,90988,104564
1526857982,90985,104596
1526858893,90977,104600
1526859870,90991,104626
1526860823,90952,104608
1526861815,90945,104622
1526862742,90885,104566
1526863700,90893,104584
1526864673,90906,104610
1526865629,90921,104639
1526866604,90936,104648
1526867545,90897,104632
1526868495,90891,104650
1526869462,90850,104621
1526870416,90847,104650
1526871397,90812,104627
1526872338,90806,104662
1526873328,90828,104695
1526874283,90826,104723
1526875263,90819,104739
1526876179,90824,104757
1526877146,90756,104694
1526878100,90787,104737
1526879086,90796,104763
1526880013,90787,104739
1526880989,90889,104860
1526881937,90924,104902
1526882924,90846,104816
1526883855,90879,104860
1526884827,90868,104836
1526885777,90956,104954
1526886781,90913,104892
1526887692,90882,104847
1526888670,90909,104881
1526889625,90800,104768
1526890581,90827,104809
1526891540,90862,104855
1526892557,90767,104740
1526893461,90809,104790
1526894419,90780,104759
1526895385,90718,104697
1526896367,90745,104726
1526897301,90690,104656
1526898265,90640,104593
1526899217,90646,104597
1526900216,90550,104494
1526901146,90620,104589
1526902099,90644,104621
1526903085,90528,104476
1526904062,90565,104529
1526904974,90520,104493
1526905955,90456,104433
1526906898,90455,104445
1526907872,90426,104410
1526909092,90332,104313
1526910263,90338,104345
1526911219,90257,104231
1526912186,90309,104289
1526913147,90226,104178
1526914096,90262,104234
1526915061,90242,104198
1526916013,90259,104206
1526917004,90168,104100
1526917940,90183,104125
1526918937,90116,104055
1526919863,90092,104040
1526920816,90077,104022
1526921791,89978,103920
1526922760,89981,103918
1526923697,89935,103851
1526924658,89940,103858
1526925635,89905,103820
1526926872,89886,103802
1526928038,89858,103762
1526928976,89831,103718
1526929966,89832,103721
1526931168,89808,103694
1526932108,89781,103649
1526933076,89711,103572
1526935030,89601,103435
1526936199,89678,103518
1526937187,89587,103407
1526938112,90016,103821
