DateTime,AddedIPs,RemovedIPs
1526733122,0,2
1526733722,1,0
1526734322,3,0
1526736122,7,8
1526738521,2,3
1526739722,0,1
1526740921,2,0
1526741521,0,1
1526743321,1,4
1526744521,2,6
1526745721,0,2
1526748121,0,27
1526748721,0,1
1526750522,4,0
1526751122,1,1
1526751721,0,1
1526753522,2,0
1526754121,1,0
1526754721,1,2
1526757722,1,0
1526758921,4,0
1526760722,1,0
1526761321,3,0
1526761921,0,2
1526763121,2,9
1526764921,0,2
1526765521,1,0
1526766121,1,1
1526766721,1,7
1526767921,0,1
1526768521,0,1
1526769122,1,1
1526771522,0,3
1526772122,0,1
1526772721,1,0
1526773321,1,2
1526773921,0,1
1526774522,1,0
1526775722,2,1
1526776922,1,3
1526778122,3,6
1526778721,1,1
1526780522,1,0
1526781721,3,0
1526782922,1,0
1526785321,1,4
1526786521,1,4
1526788321,1,4
1526791322,1,3
1526793722,0,1
1526794921,2,0
1526795522,5,1
1526796121,0,2
1526797321,1,4
1526797921,0,1
1526798521,0,4
1526800922,0,2
1526801521,0,1
1526802121,0,4
1526802721,3,0
1526804522,0,2
1526805722,0,1
1526806922,1,1
1526807522,1,0
1526808722,4,0
1526809322,10,1
1526810522,5,1
1526811721,1,1
1526812921,0,5
1526813521,1,0
1526814121,7,2
1526815922,1,2
1526817722,0,2
1526818322,0,3
1526818922,1,0
1526820122,2,7
1526821922,5,0
1526822522,1,0
1526823721,2,0
1526824921,1,2
1526826122,0,1
1526826722,2,3
1526827322,1,0
1526828522,5,6
1526830322,6,2
1526830921,5,4
1526832122,0,1
1526832722,1,1
1526833321,5,0
1526834521,1,2
1526835121,0,2
1526836922,13,0
1526837522,1,0
1526839321,0,1
1526839922,0,6
1526842922,1,3
1526843522,1,1
1526844122,0,1
1526845321,5,1
1526845922,2,3
1526846522,1,1
1526847122,2,0
1526847722,0,2
1526848322,0,1
1526848921,1,0
1526849521,0,1
1526850122,0,2
1526851321,0,1
1526852522,2,2
1526853722,5,1
1526854322,0,1
1526854922,1,2
1526857322,3,4
1526859121,2,1
1526860321,0,5
1526860922,0,1
1526862122,0,3
1526863322,7,2
1526863922,1,0
1526864522,0,1
1526865722,1,2
1526866921,0,3
1526868721,0,1
1526869321,0,2
1526869922,1,0
1526870522,2,0
1526871722,2,0
1526872921,1,1
1526875321,1,3
1526877722,10,2
1526878322,1,0
1526878921,2,0
1526880122,2,1
1526880721,1,1
1526881321,0,1
1526882521,0,2
1526883121,0,1
1526884321,1,1
1526884921,0,1
1526887322,2,2
1526888522,1,2
1526889722,3,0
1526890921,2,0
1526891522,0,1
1526893322,0,3
1526894521,0,5
1526895721,2,0
1526896321,0,3
1526896922,1,1
1526897522,0,2
1526898122,3,1
1526900522,1,0
1526901721,4,3
1526902322,0,3
1526904121,0,2
1526904722,2,0
1526905322,1,1
1526906521,3,1
1526907721,0,4
1526908321,1,0
1526909522,1,0
1526910121,0,8
1526911322,1,2
1526912521,0,1
1526913121,1,0
1526913722,1,0
1526914321,0,3
1526916121,1,2
1526916722,4,0
1526917322,0,7
1526918521,0,3
1526919122,0,2
1526920322,1,0
1526922121,5,4
1526923322,3,0
1526924522,1,0
1526926321,5,4
1526927521,0,5
1526928121,0,1
1526929321,2,0
1526930522,1,0
1526931121,0,3
1526932322,1,2
1526932921,0,2
1526934722,2,15
1526935321,1,0
1526936521,0,2
1526937722,0,1
1526938321,0,1
1526940122,3,3
1526940722,0,2
1526943122,3,0
1526943721,2,0
1526944321,2,1
1526944922,0,3
1526946121,0,1
1526947322,1,0
1526948523,5,3
1526949122,0,2
1526949721,4,2
1526950921,0,1
1526952121,0,2
1526953321,3,0
1526953921,3,0
1526955122,0,5
1526956922,0,3
1526958722,1,2
1526959322,4,2
1526960521,0,3
1526961121,1,0
1526962922,1,0
1526963521,0,1
1526964121,0,2
1526964721,6,0
1526965922,2,5
1526966521,0,2
1526968321,1,4
1526968921,2,0
1526969522,4,4
1526970721,1,4
1526971921,0,1
1526973122,0,2
1526973722,1,0
1526974322,3,1
1526974922,12,0
1526975521,2,0
1526976122,2,0
1526977921,1,1
1526978521,0,1
1526979122,0,2
1526979722,6,0
1526980322,2,1
1526980922,0,1
1526981522,1,0
1526982122,1,0
1526983322,1,2
1526983921,0,5
1526986922,3,3
1526987522,1,1
1526988122,0,2
1526990521,1,0
1526991122,1,2
1526991722,7,0
1526992922,5,2
1526993521,1,0
1526994722,2,0
1526995322,1,8
1526997122,0,2
1526997722,2,1
1526998322,10,0
1526998921,1,0
1527000121,1,0
1527001322,0,1
1527001921,0,2
1527003722,2,0
1527004321,1,4
1527004921,12,0
1527005522,5,0
1527007321,6,1
1527007921,0,3
1527009122,0,2
1527010322,2,0
1527010921,0,2
1527012121,4,0
1527013321,2,5
1527015722,0,4
1527016922,1,0
1527018121,10,1
1527018721,1,6
1527020522,2,0
1527021122,0,1
1527021721,0,3
1527022921,2,2
1527023522,1,0
1527024721,1,3
1527025321,2,3
1527026522,8,4
1527027122,4,0
1527027721,0,2
1527028322,1,2
1527028922,3,0
1527029521,0,3
1527030121,0,1
1527030722,1,0
1527031921,0,3
1527033722,0,4
1527034922,3,0
1527036121,9,4
1527036722,0,3
1527037322,1,0
1527038522,0,6
1527039121,3,0
1527040321,2,1
1527040922,5,0
1527042121,0,4
1527043322,1,1
1527043921,0,1
1527045721,7,3
1527046321,0,1
1527048121,0,2
1527049322,1,0
1527049921,1,2
1527050522,0,1
1527051122,2,0
1527051721,2,0
1527052321,3,0
1527052922,2,2
1527053522,0,7
1527055321,0,2
1527055922,1,1
1527057122,2,2
1527057721,0,2
1527058321,2,2
1527058921,9,0
1527060721,0,3
1527061322,1,1
1527063721,4,2
1527064921,10,0
1527065522,0,2
1527066122,5,0
1527067321,1,3
1527067921,0,2
1527069721,0,4
1527070922,2,1
1527071521,4,0
1527072121,0,1
