DateTime,AddedIPs,RemovedIPs
1524408634,37,0
1524414034,8,0
1524419434,17,5
1524424234,5,2
1524429634,8,1
1524435035,3,0
1524440434,3,3
1524446434,3,1
1524451834,2,4
1524457234,2,2
1524462634,2,0
1524467434,0,5
1524473435,2,5
1524478836,2,1
1524484234,1,466
1524489634,4,206
1524495034,0,4
1524500435,10,796
1524505835,11,6
1524511236,60,0
1524516035,4,6
1524521435,12,1
1524526837,4,3
1524532235,35,2
1524536434,21,3
1524541834,29,0
1524547235,13,6
1524552634,4,1
1524558034,5,1
1524563434,4,2
1524568834,2,3
1524574234,3,2
1524579637,1,0
1524590434,2,5
1524595835,0,2
1524600636,0,3
1524606034,3,3
1524611434,4,0
1524616834,5,3
1524622835,1,2
1524628235,4,3
1524634234,5,7
1524639634,1,9
1524644435,2,1
1524650435,6,3
1524655834,0,7
1524660634,3,0
1524666635,5,5
1524671435,4,0
1524676834,14,1
1524682234,1,2
1524687634,6,2
1524693035,1,6
1524698435,2,4
1524703839,1,5
1524709833,2,3
1524714634,4,0
1524719434,1,8
1524725433,0,4
1524730233,0,5
1524736236,4,2
1524741635,44,12
1524747034,23,5
1524751835,11,2
1524757834,1,2
1524762634,3,1
1524768034,3,0
1524774034,2,5
1524779435,1,6
1524783634,0,2
1524787835,3,5
1524793237,0,4
1524799234,10,1
1524804636,1,4
1524809437,2,5
1524815437,4,1
1524820234,1,7
1524825635,2,1
1524831034,0,1
1524836434,1,4
1524842435,1,1
1524847234,1,0
1524850832,3,0
1524856234,2,4
1524861636,2,3
1524867035,4,12
1524875434,7,1
1524879634,10,2
1524885034,5,0
1524891034,9,1
1524895834,1,2
1524900034,1,3
1524904834,3,2
1524910235,4,0
1524914434,1,3
1524919834,1,4
1524924636,0,3
1524930034,6,0
1524935434,4,3
1524939034,1,0
1524944435,2,4
1524948032,4,2
1524953435,4,6
1524956432,1,0
1524960634,1,6
1524966034,2,3
1524971434,0,2
1524976834,0,3
1524985836,2,3
1524991234,1,1
1524997235,1,5
1525002635,0,5
1525008035,2,0
1525013434,7,2
1525018234,2,0
1525024235,66,1
1525029034,0,1
1525035034,8,2
1525039844,1,3
1525045834,1,3
1525050634,1,3
1525056635,1,0
1525061435,1,1
1525066834,3,1
1525072835,1,0
1525078235,1,2
1525083634,1,2
1525089036,3,2
1525094435,1,5
1525099234,1,1
1525104634,0,1
1525110034,1,2
1525116035,2,6
1525121434,1,0
1525126236,3,0
1525131033,1,1
1525134631,1,0
1525138839,1,1
1525142431,1,0
1525148435,1,0
1525153235,2,1
1525159235,4,8
1525164034,2,3
1525170034,1,0
1525175435,1,2
1525180235,1,1
1525186235,2,1
1525191034,1,0
1525196434,0,3
1525200032,1,0
1525206035,0,4
1525210834,1,2
1525216234,1,1
1525227634,0,5
1525232434,1,1
1525238435,0,2
1525243835,0,3
1525249235,0,2
1525254634,0,3
1525260034,0,2
1525265434,1,1
1525270234,0,4
1525275634,1,7
1525281035,2,0
1525284632,1,0
1525290035,2,2
1525295435,1,3
1525300835,1,0
1525308036,1,3
1525314034,2,1
1525319434,1,4
1525324834,4,1
1525330234,0,2
1525335034,0,1
1525341035,0,2
1525347034,1,2
1525351835,0,3
1525361434,1,5
1525365634,2,1
1525369232,1,0
1525374635,2,1
1525380034,0,4
1525384835,1,0
1525388432,1,0
1525392034,1,1
1525399832,0,4
1525405234,1,3
1525411235,2,0
1525416034,1,9
1525421435,1,2
1525426835,0,6
1525432235,0,6
1525443034,2,8
1525448434,1,3
1525453835,0,3
1525457432,1,0
1525466434,2,4
1525471834,0,3
1525483234,1,0
1525489834,2,1
1525496435,0,4
1525500634,0,1
1525511434,0,1
1525516834,1,1
1525522235,264,1
1525528835,43,2
1525533635,26,1
1525539035,8,1
1525544436,5,5
1525550436,5,2
1525555235,4,1
1525560635,2,3
1525566035,3,3
1525570839,0,3
1525582834,1,0
1525588235,1,1
1525593635,2,0
1525598436,1,2
1525603835,0,1
1525609835,2,0
1525614636,2,3
1525620634,2,1
1525625436,0,3
1525636234,0,2
1525641637,2,1
1525647036,12,2
1525652439,23,1
1525657835,57,0
1525663835,3,1
1525668635,12,2
1525674035,2,3
1525679434,1,2
1525685435,6,0
1525690236,3,4
1525695635,3,0
1525701635,2,5
1525707035,0,1
1525711835,0,1
1525717234,1,0
1525722636,0,2
1525728034,0,2
1525732836,1,3
1525738835,2,3
1525744235,0,2
1525750235,0,4
1525755634,0,3
1525760434,5,0
1525765835,1,0
1525771247,1,0
1525776635,0,1
1525782636,1,4
1525788035,6,2
1525793435,12,2
1525797635,4,2
1525803635,3,0
1525809036,3,4
1525814435,2,5
1525819836,3,1
1525824635,0,1
1525836635,2,1
1525841435,1,3
1525846235,1,0
1525852236,2,1
1525858234,0,3
1525874435,0,11
1525884637,0,3
1525889435,1,0
1525894835,1,0
1525900235,0,1
1525911035,5,1
1525917635,1,1
1525923034,4,1
1525928435,9,3
1525938635,1,2
1525944635,1,0
1525949437,2,3
