DateTime,AddedIPs,RemovedIPs
1526782347,3,10
1526783066,9,9
1526783791,3,6
1526784738,8,6
1526785722,10,5
1526786752,5,13
1526787624,14,1
1526788587,3,8
1526789539,11,5
1526790254,5,6
1526790974,6,5
1526791690,3,2
1526792422,5,17
1526793384,8,0
1526794357,5,4
1526795308,2,9
1526796287,2,2
1526797222,4,7
1526798194,10,1
1526799152,3,2
1526800116,8,7
1526801066,4,5
1526802035,3,6
1526802984,9,7
1526803959,8,0
1526804907,3,17
1526805872,3,6
1526806828,4,8
1526807798,7,2
1526808751,7,3
1526809712,8,8
1526810674,8,6
1526811630,13,0
1526812593,8,11
1526813551,4,1
1526814516,2,4
1526816205,10,14
1526816899,4,0
1526817651,0,8
1526818595,2,8
1526819551,3,2
1526820513,10,4
1526821221,5,1
1526821964,1,7
1526822664,8,26
1526823624,8,7
1526824342,4,10
1526825077,5,10
1526825787,3,0
1526826757,3,19
1526827462,2,0
1526828180,5,2
1526828902,2,5
1526829629,6,2
1526830589,7,4
1526832545,3,17
1526833468,10,7
1526834425,7,0
1526835389,5,8
1526836354,6,0
1526837313,9,5
1526838266,6,11
1526838976,7,5
1526839704,3,6
1526840417,5,7
1526841150,5,5
1526842110,12,5
1526843077,2,5
1526844028,10,7
1526844741,3,4
1526845464,4,9
1526846188,5,6
1526846920,2,6
1526847863,7,5
1526848830,5,7
1526849786,6,5
1526850759,4,8
1526851726,4,2
1526852672,3,15
1526853631,7,0
1526854592,6,17
1526855549,3,0
1526857972,13,24
1526858672,5,0
1526859373,2,2
1526860337,2,3
1526861311,6,10
1526862264,10,7
1526863225,2,5
1526864184,5,8
1526865152,7,5
1526866105,22,15
1526867070,9,10
1526868033,13,15
1526868992,9,7
1526869950,6,6
1526870660,4,8
1526871387,4,6
1526872099,4,8
1526872825,7,8
1526873799,2,7
1526874743,5,8
1526875711,12,11
1526876666,5,8
1526877636,2,10
1526878340,4,0
1526879076,8,7
1526879777,3,10
1526880502,10,0
1526881466,5,12
1526882176,3,6
1526882913,2,8
1526883616,2,6
1526884351,4,0
1526885309,3,8
1526886017,3,2
1526886754,5,2
1526887464,1,3
1526888182,4,8
1526889144,7,6
1526890111,6,5
1526891064,4,5
1526892032,9,4
1526892985,6,5
1526893952,8,4
1526894931,4,16
1526895866,4,5
1526896829,12,5
1526897804,7,10
1526898756,13,7
1526899462,3,0
1526900201,4,9
1526900900,3,0
1526901627,4,7
1526902593,3,7
1526903547,11,3
1526904514,1,4
1526905476,3,14
1526906417,9,6
1526907384,7,6
1526908349,5,14
1526909066,2,0
1526909788,6,0
1526910743,7,11
1526911723,7,6
1526912664,6,9
1526913633,10,0
1526914590,3,13
1526915558,4,9
1526916279,3,0
1526916979,4,7
1526917698,6,6
1526918430,5,5
1526919398,13,77
1526920351,6,32
1526921059,4,0
1526921780,7,6
1526922503,10,7
1526923227,3,6
1526924206,6,3
1526925151,5,7
1526926856,9,22
1526927563,8,4
1526928504,8,3
1526929485,5,12
1526930432,7,3
1526931153,2,5
1526931867,4,5
1526932595,3,1
1526933555,2,5
1526935001,10,18
1526935724,6,0
1526936682,5,4
1526937624,11,0
1526938588,9,5
1526939546,6,15
1526940772,6,6
1526942317,14,11
1526943167,6,8
1526944120,4,0
1526945078,7,11
1526946028,7,9
1526947083,4,7
1526947965,8,6
1526948916,13,11
1526949874,8,7
1526950838,10,0
1526951797,14,5
1526952758,13,22
1526953712,6,9
1526954680,9,0
1526955647,8,26
1526956601,7,7
1526957312,3,0
1526958532,7,13
1526959463,9,0
1526960423,4,14
1526961388,6,8
1526962605,10,22
1526963556,3,4
1526964532,4,4
1526965468,6,7
1526966679,10,11
1526967628,2,7
1526968598,9,5
1526969559,4,3
1526970519,19,16
1526971469,23,0
1526972441,19,9
1526973386,7,14
1526974601,6,11
1526975540,4,0
1526976524,5,11
1526977469,8,2
1526978431,9,8
1526979414,12,6
1526980363,4,6
1526981313,5,7
1526982273,8,9
1526983232,4,4
1526984206,7,9
1526985157,4,11
1526986103,10,7
1526986810,4,1
1526987565,6,11
1526988475,4,6
1526989473,10,0
1526990561,13,6
1526991399,3,3
1526992364,9,5
1526993311,6,6
1526994278,1,6
1526995233,4,15
1526996684,13,4
1526997394,3,6
1526998121,7,9
1526998818,5,0
1526999553,5,8
1527000261,5,0
1527000982,4,2
1527001954,7,12
1527002662,4,3
1527003389,7,4
1527004358,8,19
1527005347,10,10
1527006267,3,18
1527006989,9,8
1527007704,5,0
1527008423,1,10
1527009159,1,9
1527010114,3,4
1527011077,5,11
1527012040,9,6
1527013487,12,10
1527014198,8,5
1527015154,5,7
1527016123,5,8
1527017067,6,6
1527018034,7,4
1527018991,2,4
1527019965,5,12
1527020911,11,0
1527021882,4,6
1527023082,10,15
1527024176,9,9
1527025111,6,8
1527026069,4,6
1527027067,8,10
1527027982,3,6
1527028599,4,10
1527029327,1,0
1527030040,0,2
1527030982,3,5
1527031958,9,9
