DateTime,AddedIPs,RemovedIPs
1526748510,12,32
1526749459,9,37
1526750409,31,46
1526751402,29,21
1526752353,16,54
1526753327,28,21
1526754260,17,0
1526755212,27,49
1526756168,18,0
1526757160,25,50
1526758089,22,0
1526759058,15,21
1526760018,17,40
1526760983,10,17
1526761945,30,18
1526762891,9,0
1526763866,20,44
1526764821,23,29
1526765772,20,0
1526766752,22,51
1526767693,11,0
1526768654,22,27
1526769566,26,32
1526770581,17,21
1526771560,29,37
1526772600,28,28
1526773695,26,26
1526774660,40,33
1526775613,45,58
1526776588,47,34
1526777529,43,49
1526778493,61,67
1526779452,37,31
1526780416,45,41
1526781368,10,44
1526782375,54,61
1526783290,40,36
1526784270,32,37
1526785214,20,30
1526786183,41,33
1526787140,31,39
1526788096,19,22
1526789069,16,31
1526790011,34,28
1526790983,29,27
1526791932,16,16
1526792914,30,32
1526793856,21,17
1526794814,16,23
1526795776,18,20
1526796758,25,34
1526797695,23,35
1526798654,20,17
1526799622,23,0
1526800576,13,0
1526801540,11,0
1526802529,20,0
1526803462,40,0
1526804426,30,0
1526805374,32,0
1526806344,23,1
1526807306,16,2
1526808274,17,0
1526809214,16,0
1526810175,18,5
1526811140,32,32
1526812094,30,89
1526813053,16,62
1526814019,16,72
1526814987,26,36
1526816213,28,24
1526817134,18,10
1526818098,28,55
1526819076,36,69
1526820016,20,35
1526820974,16,36
1526821971,27,31
1526823139,38,38
1526824091,10,22
1526825085,22,24
1526826012,21,27
1526827216,29,45
1526828188,22,0
1526829138,24,42
1526830092,15,25
1526831054,21,0
1526832047,12,37
1526832986,13,33
1526833955,31,21
1526834892,8,0
1526835862,15,76
1526836816,17,25
1526837800,27,0
1526838733,19,38
1526839717,22,25
1526840655,14,22
1526841614,24,53
1526842582,8,23
1526843554,20,0
1526844492,8,48
1526845499,13,30
1526846425,18,19
1526847383,26,0
1526848344,14,21
1526849293,11,43
1526850261,15,0
1526851214,9,27
1526852203,8,29
1526853137,21,0
1526854110,7,41
1526855074,17,26
1526856146,14,23
1526857979,31,56
1526858890,4,0
1526859867,4,32
1526860820,21,39
1526861812,11,54
1526862739,10,49
1526863697,4,61
1526864670,9,43
1526865626,9,59
1526866601,15,53
1526867542,5,37
1526868492,18,45
1526869459,20,21
1526870413,32,25
1526871394,33,34
1526872335,29,22
1526873325,15,33
1526874279,11,24
1526875260,21,21
1526876176,22,43
1526877143,22,18
1526878095,11,27
1526879083,20,44
1526880009,7,23
1526880986,10,16
1526881934,19,30
1526882921,21,28
1526883851,26,16
1526884824,12,20
1526885774,10,28
1526886778,36,30
1526887688,10,19
1526888667,16,18
1526889622,13,20
1526890578,13,19
1526891537,8,35
1526892554,14,30
1526893458,15,18
1526894416,12,27
1526895382,14,31
1526896363,19,17
1526897298,33,16
1526898262,19,25
1526899213,22,26
1526900213,15,29
1526901137,22,20
1526902096,15,28
1526903082,23,16
1526904059,18,26
1526904971,22,23
1526905951,5,19
1526906894,12,15
1526907869,18,27
1526909089,41,43
1526910258,28,12
1526911215,22,14
1526912183,25,18
1526913143,22,21
1526914092,19,9
1526915058,29,22
1526916010,28,13
1526917001,27,20
1526917935,19,10
1526918934,17,16
1526919860,28,24
1526920813,21,14
1526921788,13,18
1526922757,25,45
1526923693,24,26
1526924654,19,12
1526925631,19,27
1526926866,24,9
1526928031,25,32
1526928972,17,0
1526929962,22,49
1526931164,16,24
1526932104,18,11
1526933072,19,13
1526935025,36,42
1526936195,23,20
1526937183,13,30
1526938109,20,19
1526939088,13,11
1526940057,18,23
1526941260,15,38
1526942328,28,23
1526943625,30,46
1526944581,16,19
1526945543,25,26
1526946503,10,39
1526947463,23,62
1526948417,32,55
1526949386,24,16
1526950341,18,68
1526951314,29,49
1526952256,17,48
1526953220,33,13
1526954185,23,38
1526955656,35,44
1526956611,21,41
1526957807,23,43
1526958988,53,30
1526959959,29,18
1526960893,16,16
1526961866,30,30
1526963061,31,29
1526964026,32,29
1526965001,22,24
1526965971,16,5
1526967139,0,21
1526968098,7,27
1526969075,33,27
1526970040,14,22
1526970987,19,29
1526971951,21,10
1526972917,31,21
1526973881,30,9
1526975126,7,39
1526976038,16,31
1526976982,28,24
1526977945,17,24
1526978897,15,0
1526979866,23,45
1526980812,29,0
1526981794,23,40
1526982739,3,0
1526983706,0,54
1526984654,1,0
1526985644,25,37
1526986569,37,0
1526987591,24,36
1526988981,45,18
1526989948,47,34
1526990904,33,26
1526991877,20,26
1526992844,23,11
1526993779,21,30
1526994741,23,40
1526995703,11,19
1526996695,20,21
1526998130,50,26
1526999053,22,23
1527000015,26,15
1527000989,24,18
1527001966,31,18
1527002891,28,33
1527003868,25,17
1527004845,22,22
1527005782,17,17
1527006735,22,18
1527007711,16,11
1527008656,20,33
1527009618,27,18
1527010588,22,10
1527011542,12,11
1527013496,35,37
1527014659,29,12
1527015633,24,20
1527016584,17,20
1527017535,31,0
1527018495,12,12
1527019458,21,20
1527020418,21,30
1527021387,22,0
1527022356,8,24
1527023555,26,8
1527024496,15,1
1527025461,26,10
1527026425,23,8
1527027409,26,32
1527028608,28,7
1527029534,9,24
1527030518,14,5
1527031458,27,14
1527032412,21,13
1527033378,35,20
1527034441,23,22
1527035559,25,17
1527036502,25,20
1527037464,31,23
1527038422,37,22
1527039381,36,24
1527040354,35,20
1527041322,39,47
1527042271,10,21
1527043235,49,27
1527044207,30,0
1527045172,37,43
1527046093,14,18
1527047117,32,11
1527048036,28,12
1527048985,30,13
1527049943,29,14
1527050900,17,13
1527051867,26,22
1527052819,23,26
1527053781,21,16
1527054748,27,22
1527055719,14,14
1527056667,22,20
1527057632,30,10
1527058591,23,13
1527059552,18,17
1527060491,0,24
1527061478,2,0
1527062425,29,8
1527063383,28,33
1527064341,27,0
1527065292,38,11
1527066269,37,48
1527067219,29,20
1527068184,28,0
1527069134,10,18
1527070107,26,32
1527071067,26,26
1527072012,16,0
1527072973,19,35
1527074193,23,35
1527075386,37,16
1527076346,18,0
1527077305,19,29
1527078274,37,0
1527079214,16,7
1527080184,14,57
1527081146,18,19
1527082095,27,0
1527083081,12,33
1527085610,85,55
1527086652,17,18
1527087633,21,21
1527088571,17,22
1527089545,23,34
1527090496,21,10
1527091462,7,18
1527092415,31,31
1527093378,3,7
1527094599,44,19
1527095532,17,15
1527096489,0,25
1527097468,0,9
1527098422,9,45
1527099382,41,0
1527100339,22,15
1527101298,39,17
1527102260,24,11
1527103215,38,18
1527104188,29,11
1527105148,34,8
1527106096,20,10
1527107073,23,17
1527108011,29,16
1527109015,21,31
1527109952,23,0
1527110893,19,14
1527111891,25,28
1527112862,21,13
1527113779,24,0
1527115353,41,38
1527116436,36,27
1527117373,19,20
1527118359,46,18
1527119293,26,29
1527120263,45,52
1527121211,48,28
1527122193,89,33
1527123132,42,48
1527124115,77,24
1527125078,47,26
1527126031,48,25
1527126972,15,35
1527128193,46,22
1527129135,29,18
1527130106,30,14
1527131080,24,37
1527132017,22,21
1527132986,12,22
1527133935,17,15
1527134923,34,25
1527135856,25,20
1527136814,16,16
1527137799,26,23
1527138741,26,16
1527139697,26,0
1527140668,15,24
1527141618,27,25
1527142586,28,15
1527143545,31,36
1527144503,30,29
1527145458,19,27
1527146415,22,15
1527147400,21,5
1527148594,17,15
1527149531,51,19
1527150499,23,17
1527151459,37,26
1527152422,22,20
1527153402,4,26
1527154342,0,20
1527155306,0,8
1527157212,0,3
1527158172,0,27
1527159145,0,47
1527160094,0,18
1527161055,13,37
1527162017,1,46
1527162976,0,31
1527163955,0,25
1527164889,0,16
1527165868,0,16
1527166843,0,26
1527167769,0,8
1527169494,42,90
1527170664,25,0
1527171609,13,0
1527172602,1,22
1527173580,2,31
1527174526,0,15
1527175456,0,32
1527176417,8,16
1527177398,49,19
1527178335,51,20
1527179291,47,27
1527180269,45,20
1527181221,43,14
1527182195,36,33
1527183144,35,23
1527184096,16,25
1527185084,26,18
1527186033,33,19
1527187216,42,18
1527188183,18,26
1527189140,30,18
1527190101,17,23
1527191063,9,11
1527192022,8,23
1527192974,8,18
1527193939,13,16
1527194897,11,17
1527195869,6,20
1527196811,9,20
1527197792,16,27
1527198743,40,13
1527199705,37,19
1527200658,47,33
1527201769,37,26
1527202816,17,0
1527203776,15,63
1527204739,11,0
1527205694,14,59
1527206661,8,0
1527207608,11,35
1527208596,10,85
1527209534,2,27
1527210507,40,0
1527211453,135,46
1527212415,93,31
1527213372,42,25
1527214358,36,26
1527215331,21,26
1527216273,22,24
1527217212,15,18
1527218187,13,38
1527219139,11,19
1527220109,6,36
1527221061,51,24
1527222019,76,25
1527222974,79,18
1527223941,30,29
1527224905,41,27
1527225867,33,14
1527226810,16,26
1527227795,28,29
1527228737,43,25
1527229698,19,24
1527230680,27,22
1527231629,34,18
1527232575,28,17
1527233543,21,0
1527234490,12,22
1527235482,42,45
1527236409,20,16
1527237387,13,31
1527238332,14,45
1527239302,12,22
1527240265,6,21
1527241230,9,9
1527242181,4,17
1527243148,4,22
