DateTime,Entries,UniqueIPs
1526064026,3588,3678
1526065955,3578,3668
1526067869,3585,3675
1526071711,3574,3664
1526073632,3572,3662
1526075563,3577,3667
1526077466,3588,3678
1526079385,3576,3668
1526083254,3571,3663
1526085147,3571,3663
1526087304,3581,3673
1526089226,3571,3663
1526093070,3560,3651
1526094996,3566,3657
1526096913,3572,3663
1526098836,3571,3663
1526100746,3586,3678
1526102669,3593,3686
1526104591,3607,3700
1526106510,3622,3714
1526108424,3631,3723
1526110350,3634,3725
1526112269,3638,3728
1526114190,3631,3722
1526116117,3636,3727
1526118256,3656,3747
1526120207,3665,3756
1526122111,3671,3762
1526124012,3684,3775
1526127870,3684,3776
1526130029,3685,3777
1526131941,3691,3783
1526135794,3691,3784
1526137715,3703,3796
1526139628,3703,3797
1526144173,3683,3777
1526146091,3685,3780
1526148024,3683,3778
1526149935,3682,3776
1526151866,3675,3770
1526153783,3680,3775
1526155704,3683,3773
1526157626,3691,3781
1526161457,3684,3774
1526163382,3691,3780
1526166264,3683,3772
1526168182,3682,3771
1526170099,3695,3784
1526172757,3704,3793
1526174659,3696,3784
1526176575,3708,3798
1526180430,3709,3799
1526182332,3696,3787
1526184251,3692,3783
1526186184,3701,3793
1526188838,3678,3771
1526190736,3694,3789
1526192655,3692,3786
1526194586,3698,3792
1526196486,3709,3803
1526199371,3705,3796
1526201291,3705,3796
1526203208,3705,3796
1526207049,3703,3794
1526208976,3690,3780
1526210890,3700,3790
1526212814,3703,3794
1526214729,3695,3786
1526216670,3701,3791
1526218571,3704,3793
1526220489,3706,3797
1526222413,3703,3793
1526224332,3709,3799
1526228180,3719,3808
1526232014,3731,3821
1526235853,3735,3824
1526239688,3733,3822
1526242592,3725,3814
1526244495,3731,3820
1526246426,3731,3820
1526248358,3719,3804
1526250867,3718,3803
1526253154,3724,3809
1526255051,3745,3831
1526257222,3750,3836
1526261064,3755,3841
1526262981,3755,3839
1526264894,3762,3847
1526266825,3769,3853
1526268738,3773,3857
1526270667,3775,3859
1526272592,3776,3860
1526274512,3774,3858
1526276662,3768,3849
1526278580,3780,3861
1526280494,3781,3861
1526282419,3763,3841
1526284332,3777,3855
1526286254,3768,3846
1526288174,3768,3848
1526290104,3751,3831
1526292024,3753,3833
1526293945,3767,3846
1526297789,3773,3852
1526299698,3768,3848
1526301855,3773,3853
1526305007,3758,3837
1526306814,3778,3857
1526308854,3773,3852
1526311499,3777,3857
1526313380,3781,3860
1526317257,3786,3865
1526319208,3787,3866
1526321089,3794,3874
1526323234,3796,3876
1526325145,3793,3873
1526327076,3805,3886
1526329007,3789,3870
1526331401,3788,3868
1526333303,3797,3878
1526335255,3799,3880
1526337559,3804,3885
1526339783,3807,3888
1526341694,3808,3889
1526343609,3814,3895
