DateTime,AddedIPs,RemovedIPs
1526749462,47,20
1526750412,48,13
1526751405,39,20
1526752356,42,11
1526753330,37,10
1526754263,42,14
1526755215,34,25
1526756171,35,13
1526757163,41,11
1526758092,47,22
1526759061,39,17
1526760021,29,13
1526760986,53,7
1526761949,47,19
1526762894,37,18
1526763869,27,16
1526764824,53,14
1526765775,19,24
1526766755,0,12
1526767696,0,1298
1526768658,119,12
1526769569,48,12
1526770584,33,36
1526771563,35,0
1526772604,59,25
1526773698,31,15
1526774663,34,8
1526775616,39,8
1526776591,27,19
1526777532,43,13
1526778496,44,11
1526779455,35,6
1526780419,55,19
1526781371,39,16
1526782378,39,8
1526783293,42,19
1526784273,27,8
1526785218,42,11
1526786186,47,7
1526787143,24,7
1526788099,46,10
1526789073,50,11
1526790014,28,2
1526790986,38,16
1526791935,73,12
1526792918,78,6
1526793860,57,15
1526794817,40,0
1526795779,60,13
1526796762,42,13
1526797699,49,10
1526798658,41,15
1526799626,48,21
1526800579,63,11
1526801544,45,29
1526802532,40,12
1526803465,54,35
1526804429,24,23
1526805378,24,11
1526806347,31,16
1526807310,35,0
1526808278,42,29
1526809217,25,0
1526810178,49,16
1526811145,50,13
1526812097,44,15
1526813057,21,9
1526814022,17,16
1526814990,36,7
1526816216,44,32
1526817138,39,0
1526818101,35,24
1526819079,58,14
1526820020,45,36
1526820977,57,0
1526821974,58,12
1526823143,74,18
1526824095,37,9
1526825088,37,13
1526826016,37,6
1526827220,54,15
1526828192,47,12
1526829143,39,15
1526830095,53,32
1526831057,42,0
1526832050,73,16
1526832989,79,15
1526833959,65,28
1526834895,60,13
1526835865,46,0
1526836820,87,14
1526837803,51,21
1526838737,44,12
1526839720,33,26
1526840658,42,21
1526841617,80,16
1526842586,66,19
1526843557,56,23
1526844495,28,11
1526845502,47,15
1526846428,40,15
1526847386,58,10
1526848347,53,17
1526849297,37,8
1526850264,50,20
1526851218,38,8
1526852207,51,13
1526853140,0,7
1526854113,81,1110
1526855077,42,9
1526856149,59,23
1526857982,75,18
